plant_id,parcelle_id,date_decouverte
MCB8927,17,2025-06-22
MCB7065,267,2025-10-14
MCA1213,245,2025-07-03
MCC7641,441,2025-09-03
MCB9637,29,2025-06-08
MCC0436,21,2025-08-12
MCA6767,461,2025-10-05
MCA6375,778,2025-08-05
MCB1587,34,2025-08-24
MCB8451,272,2025-06-25
MCB8620,403,2025-08-18
MCC9826,589,2025-09-17
MCC7901,556,2025-10-25
MCC1964,363,2025-07-13
MCC1294,270,2025-09-18
MCB4768,62,2025-10-26
MCC2887,552,2025-10-03
MCB9925,439,2025-07-10
MCC8602,38,2025-06-04
MCB8783,261,2025-09-23
MCB2868,640,2025-08-04
MCA2289,121,2025-09-05
MCB3520,559,2025-08-06
MCA1298,43,2025-08-22
MCC7695,436,2025-07-16
MCC6378,608,2025-09-10
MCA1401,144,2025-09-22
MCC4246,768,2025-07-28
MCB7333,108,2025-06-23
MCA6765,3,2025-08-24
MCC3795,455,2025-09-23
MCA3765,367,2025-07-06
MCA9599,231,2025-09-30
MCB6589,484,2025-06-08
MCA3046,794,2025-09-12
MCC8719,146,2025-09-03
MCC3107,32,2025-08-31
MCB5117,13,2025-06-28
MCC2940,766,2025-09-29
MCB9947,298,2025-09-11
MCB1214,143,2025-10-28
MCB2959,501,2025-08-01
MCB8266,9,2025-08-12
MCC0961,614,2025-10-27
MCA3867,750,2025-10-16
MCB0635,23,2025-07-23
MCC2433,340,2025-10-27
MCB2626,690,2025-07-28
MCA0650,457,2025-06-01
MCB8678,164,2025-07-31
MCB3933,489,2025-09-12
MCB9415,601,2025-10-20
MCA4491,184,2025-08-22
MCC9221,358,2025-09-04
MCB5525,281,2025-07-11
MCA8034,239,2025-08-03
MCC6961,761,2025-06-22
MCA9435,626,2025-09-12
MCA3878,428,2025-08-22
MCA0726,717,2025-06-11
MCC3187,423,2025-09-13
MCA0992,422,2025-07-14
MCB3174,232,2025-07-14
MCA5557,14,2025-10-22
MCA2089,772,2025-09-17
MCA2491,256,2025-06-22
MCC9676,143,2025-07-11
MCB2549,723,2025-07-21
MCB7913,266,2025-09-30
MCC8417,156,2025-10-25
MCC4109,217,2025-06-19
MCA2045,691,2025-10-23
MCB0494,613,2025-06-01
MCA8625,152,2025-06-30
MCC9125,382,2025-07-17
MCC0180,128,2025-09-23
MCB2324,633,2025-07-05
MCB1375,627,2025-10-11
MCB0381,796,2025-10-05
MCC9522,269,2025-10-24
MCA7457,710,2025-06-24
MCB2897,790,2025-09-07
MCB2222,709,2025-07-20
MCA8561,684,2025-07-22
MCA0705,236,2025-07-09
MCB6314,170,2025-09-14
MCC4048,30,2025-08-01
MCC7696,289,2025-06-04
MCB5474,783,2025-09-27
MCC5252,482,2025-10-11
MCB1789,192,2025-08-13
MCA0323,698,2025-10-08
MCC4391,417,2025-06-16
MCC9647,133,2025-07-10
MCC3126,733,2025-08-08
MCB3279,779,2025-10-20
MCC1358,168,2025-07-24
MCA3198,465,2025-08-06
MCB3534,119,2025-10-28
MCA7575,156,2025-10-24
MCB1198,579,2025-09-09
MCC9174,252,2025-08-27
MCB2565,178,2025-07-17
MCB5441,140,2025-08-12
MCB8910,714,2025-07-04
MCA2240,620,2025-07-20
MCB2531,322,2025-06-18
MCA6516,92,2025-09-02
MCA7292,736,2025-07-11
MCC4564,555,2025-06-12
MCB1790,55,2025-07-05
MCB8990,316,2025-07-14
MCA8088,502,2025-07-19
MCC3879,576,2025-10-11
MCA1926,204,2025-09-08
MCB5240,175,2025-06-07
MCB2487,260,2025-10-16
MCC6235,749,2025-10-08
MCB0416,577,2025-09-08
MCA7542,789,2025-08-12
MCB6966,684,2025-07-27
MCC6632,342,2025-09-09
MCB9572,457,2025-09-18
MCA4064,229,2025-09-16
MCC9519,2,2025-07-03
MCC5958,331,2025-10-09
MCB3483,371,2025-07-06
MCC0836,727,2025-07-04
MCB5688,763,2025-08-19
MCB6454,133,2025-08-06
MCB3090,658,2025-09-13
MCA6840,46,2025-07-29
MCC0749,101,2025-09-29
MCC4229,152,2025-08-19
MCC3338,132,2025-06-07
MCA1142,560,2025-10-02
MCA3690,686,2025-09-09
MCB1810,646,2025-06-08
MCC6486,334,2025-09-14
MCC3554,782,2025-07-11
MCA1861,541,2025-06-24
MCA4284,137,2025-06-01
MCB9977,73,2025-07-20
MCB7931,566,2025-09-23
MCC4088,304,2025-09-04
MCA2711,396,2025-10-26
MCC2381,408,2025-08-30
MCC8408,472,2025-10-01
MCB8940,335,2025-10-03
MCA3957,346,2025-07-25
MCC3406,293,2025-08-20
MCB9501,312,2025-06-21
MCC3230,593,2025-06-09
MCC6279,296,2025-06-07
MCA2809,669,2025-09-13
MCA9958,471,2025-07-05
MCB3398,508,2025-06-28
MCA9815,392,2025-07-30
MCC1650,352,2025-09-03
MCB6953,749,2025-08-25
MCC3240,728,2025-10-24
MCC3287,514,2025-10-15
MCA7157,546,2025-07-16
MCC2297,242,2025-07-09
MCA6232,77,2025-07-20
MCB3999,48,2025-07-28
MCC5661,145,2025-06-05
MCB7998,276,2025-06-14
MCB3779,411,2025-08-27
MCC2049,240,2025-08-16
MCC4173,377,2025-06-27
MCB1519,263,2025-07-08
MCB4191,737,2025-09-16
MCC4521,480,2025-07-04
MCC7650,45,2025-06-13
MCB0276,425,2025-10-11
MCB7318,533,2025-08-29
MCB8245,203,2025-09-19
MCB9342,747,2025-08-08
MCB1003,702,2025-08-05
MCA4796,142,2025-08-24
MCB3937,465,2025-10-07
MCC2101,246,2025-06-08
MCA8951,333,2025-09-03
MCB1802,555,2025-08-15
MCC9962,715,2025-06-29
MCA8697,680,2025-07-28
MCB6980,421,2025-08-27
MCC2201,163,2025-10-01
MCA5092,106,2025-07-22
MCA2111,661,2025-08-07
MCC2912,644,2025-09-10
MCC9937,775,2025-08-16
MCA5354,547,2025-09-19
MCA6272,255,2025-09-01
MCB2241,177,2025-09-14
MCC1044,630,2025-06-14
MCA9406,746,2025-08-19
MCA4752,131,2025-09-24
MCB3713,540,2025-06-04
MCC1235,311,2025-07-11
MCA5485,773,2025-08-30
MCC5035,485,2025-07-23
MCB2346,176,2025-07-12
MCB2310,329,2025-08-18
MCB5604,726,2025-08-04
MCC8313,503,2025-06-02
MCC0973,706,2025-07-15
MCC2734,196,2025-08-21
MCB7815,574,2025-08-02
MCA8583,233,2025-06-27
MCA8353,91,2025-07-16
MCC8993,648,2025-08-31
MCB7057,427,2025-09-07
MCA3573,208,2025-06-23
MCC5486,180,2025-08-28
MCC6039,373,2025-07-07
MCC3670,748,2025-09-07
MCA0362,402,2025-10-12
MCA2822,361,2025-10-08
MCB9178,111,2025-10-07
MCC4703,784,2025-07-31
MCC8039,249,2025-08-17
MCB9458,713,2025-09-19
MCC1324,410,2025-09-21
MCA2433,771,2025-07-30
MCC6190,521,2025-09-25
MCB4519,472,2025-08-11
MCB1219,85,2025-06-17
MCB2140,345,2025-09-24
MCA9707,179,2025-09-23
MCA6627,743,2025-08-20
MCB2570,364,2025-10-28
MCB3031,689,2025-08-06
MCB4211,391,2025-08-22
MCB5486,679,2025-06-22
MCA8417,460,2025-09-29
MCA7782,235,2025-09-01
MCB4841,80,2025-07-30
MCC6020,714,2025-06-24
MCB8117,516,2025-07-26
MCA9388,197,2025-10-19
MCB6498,217,2025-10-19
MCC5370,348,2025-09-02
MCB7997,54,2025-07-11
MCC6342,485,2025-08-05
MCC0653,480,2025-06-28
MCB0305,223,2025-08-19
MCB0968,462,2025-09-03
MCB1168,151,2025-08-14
MCB0521,47,2025-08-25
MCB1400,528,2025-08-13
MCC7514,49,2025-08-25
MCA7285,37,2025-08-01
MCC8306,580,2025-06-05
MCA4207,524,2025-07-15
MCC0896,39,2025-10-04
MCA1494,616,2025-08-18
MCA8664,337,2025-07-01
MCA4150,704,2025-08-06
MCB9568,153,2025-09-16
